"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Human Resources","Global Human Resources","Redwood Enabled by Default for Employment Pages in Update 27A",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,,"No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0262"
"HCM","Human Resources","Global Human Resources","Redwood Enabled by Default for Person Pages",,"11.13.26.07.0","In Review","Published","Ready to use, larger scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0263"
"HCM","Payroll","Payroll for the United Kingdom","Redwood Enabled by Default for UK Payroll",,"11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"No","Redwood UI page by default. No new functionality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0264"
"HCM","Human Resources","Global Human Resources","Redwood Enabled by Default for Workforce Structures Pages",,"11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0265"
"HCM","Human Resources","Global Human Resources","Redwood Enabled by Default for Workforce Structures Pages in Update 26D",,"11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0266"
"HCM","Payroll","Payroll for Canada","Redwood Experience for Calculation Cards Enabled by Default for Professional Users",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt",,"No","Redwood page delivered as enabled. No Functionality change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0267"
"HCM","Payroll","Payroll for Mexico","Redwood Experience for Calculation Cards Enabled by Default for Professional Users",,"11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"No","Redwood UI page by default. No functionality change",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0268"
"HCM","Work Life","My Brand","Redwood Experience for Corporate Citizenship",,"11.13.26.07.0","Ready","New","Setup Required",,,,"NA","Anitha","Niki","Nigel","N/A","Yes","N/A","No","No","N/A","N/A",,,"Yes","7/21/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0269"
"HCM","HCM Common","HCM Extract","Redwood Experience for HCM Extracts",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Jess","NA","Yes","NA","No","No","NA","NA","NA",,,"7/17/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0270"
"HCM","Human Resources","Global Human Resources","Redwood Experience for Mass Legal Employer Change Process",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0271"
"HCM","Payroll","Global Payroll","Redwood Experience for Payroll Setup Pages",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,"NA","Anitha","Niki","Kurt","Payroll Input to Payment","Yes","No much here other page is now redwood","No","No",,,"Oracle Fusion Cloud HCM: Global Payroll","Become a Certified Payroll Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0272"
"HCM","HCM Common","HCM Data Loader","Redwood Experience for Remove Person Information",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","NA","Yes","NA","No","No","NA","NA","NA",,,"7/17/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0273"
"HCM","Human Resources","Global Human Resources","Redwood Experience for Wellness Administration",,"11.13.26.07.0","New","New","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Rohit",,"No","Not available in Readiness Portal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0274"
"HCM","Human Resources","Global Human Resources","Redwood Experience for Wellness Employee",,"11.13.26.07.0","New","New","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Rohit",,"No","Not available in Readiness Portal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0275"
"HCM","Compensation","Compensation","Redwood Experience for Workforce Compensation Worksheet",,"11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,"Oracle Fusion Cloud HCM Workforce Compensation","Become a certiffied Com",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0276"
"HCM","Recruiting","Recruiting","Redwood Experience: Additional Person Types Considered as Candidates",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"High","Anitha","Niki","Sarah",,"Yes",,"Yes","No",,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0277"
"HCM","Recruiting","Recruiting","Redwood Experience: Advanced Search for Position Selector",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small, end user feature","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0278"
"HCM","HCM Common","HCM Common","Redwood Experience: Alerts Composer",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"NA","Anitha","Niki","Jess","NA","TBD","Not in release readiness documentation","No","No","NA","NA","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0279"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Associate Requisitions with Events",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0280"
"HCM","Recruiting","Recruiting","Redwood Experience: Bulk Actions on the Job Requisitions List",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0281"
"HCM","Recruiting","Recruiting","Redwood Experience: Bulk Candidate Creation by Uploading Resumes",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Sarah","Attract Talent to Onboard Workers","Yes",,"No","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting",,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0282"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Candidate Outreach",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Sarah","Attract Talent to Onboard Workers","Yes",,"Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting",,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0283"
"HCM","Recruiting","Recruiting","Redwood Experience: Capture Electronic Signature on Multiple Offer Documents",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"High","Anitha","Niki","Sarah",,"Yes",,"Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting",,"Yes",,"Combined Bundled NF","Job Offer Updates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0284"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Categorize and Save Email Attachments Using AI Agent",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Won't be able to demo in environment","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0285"
"HCM","Recruiting","Recruiting","Redwood Experience: Change Posting Locations of Non-Draft Job Requisitions",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small, end user feature","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0286"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Create Interview Summary and Populate Questionnaires Using AI Agent",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Sarah",,"TBD","Depends on availability of feature in demo environment","Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting",,"WIP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0287"
"HCM","Oracle Me Employee Experience","HCM Communicate","Redwood Experience: Custom Questions for Employee Events",,"11.13.26.07.0","Reviewed","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Employee Experience to Business Outcome","Yes","N/A","No","No","N/A","N/A",,,"Yes","7/17/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0288"
"HCM","Recruiting","Recruiting","Redwood Experience: Customize Payroll and Position Override Sections in the Create and Edit Job Offer Flows",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0289"
"HCM","Recruiting","Recruiting","Redwood Experience: Dedicated Security Privilege to Invite Recruiting Agents to Submit Candidates for a Job Requisition",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0290"
"HCM","Recruiting","Recruiting","Redwood Experience: Defaulting and Validation Rules For Job Requisition Details Section in Request New Position Flow",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0291"
"HCM","Recruiting","Recruiting","Redwood Experience: Display Relationship Between Interviews and Feedback Requests",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"High","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0292"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Enhanced Editing for Private Hiring Events",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small, end user feature","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0293"
"HCM","Oracle Me Employee Experience","HCM Communicate","Redwood Experience: Express Communication Template for Employee Event Invitations",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Employee Experience to Business Outcome","Yes","N/A","No","No","N/A","N/A",,,"Yes","7/20/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0294"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Feedback Tab in Coordinate Interviews Area",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Interview Feedback Enhancements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0295"
"HCM","Recruiting","Recruiting","Redwood Experience: Generate Interview Resources Using AI Agent",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Sarah",,"TBD","Depends on availability of feature in demo environment","Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting",,"WIP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0296"
"HCM","Recruiting","Recruiting","Redwood Experience: Generate Job Requisition Posting Description Using AI Agent",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Sarah",,"TBD","Agent appears to work in the background and only replaces current functionality (no setup required)","No","No",,,,,"WIP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0297"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Internal Hiring Events",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"Yes","No",,,,,"Yes",,"Combined Bundled NF","Internal Hiring Events",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0298"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: Interview Companion",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Generative,Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)",,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0299"
"HCM","Recruiting","Recruiting","Redwood Experience: Job Application E-Signature Section Enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small, end user feature","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0300"
"HCM","Recruiting","Recruiting","Redwood Experience: Job Offer Enhancements for Employees with Multiple Assignments",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small, end user feature","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0301"
"HCM","Recruiting","Recruiting","Redwood Experience: Job Offer Letter Versioning Enhancement",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"Yes","Yes",,"1D0-1069-26-D Oracle Recruiting Cloud  Implementation Professional","Oracle Fusion Cloud HCM Recruiting",,"Yes",,"Combined Bundled NF","Job Offer Updates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0302"
"HCM","Recruiting","Recruiting","Redwood Experience: Keyword Parameter in Search URL",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small, end user feature","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0303"
"HCM","Recruiting","Recruiting","Redwood Experience: More Use Cases for Defaulting and Validation Rules for Create Job Requisition Flow",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Basic customization updates","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0304"
"HCM","Recruiting","Recruiting","Redwood Experience: Move Action Extensibility in Hiring Section of Job Applications and Candidate Profiles",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Basic customization updates","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0305"
"HCM","Recruiting","Recruiting","Redwood Experience: Move and Continue Action When Moving a Job Application",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Basic customization updates","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0306"
"HCM","Recruiting","Recruiting Booster","Redwood Experience: My Feedback Tab in Interviews Area",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Interview Feedback Enhancements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0307"
"HCM","Recruiting","Recruiting","Redwood Experience: New Notification for Unsolicited Feedback",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small, end user feature","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0308"
"HCM","Payroll","Global Payroll","Redwood Experience: Personal Payment Methods Enhancement",,"11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Kurt","Payroll Input to Payment","Yes",,"No","No",,,"Oracle Fusion Cloud HCM: Global Payroll","Become a Certified Payroll Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0309"
"HCM","Recruiting","Recruiting","Redwood Experience: Pipeline Requisitions Enhancements",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Pipeline Requisition Enhancements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0310"
"HCM","Recruiting","Recruiting","Redwood Experience: View Pipeline Questions on Linked Job Applications",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Pipeline Requisition Enhancements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0311"
"HCM","Payroll","Payroll for the United States","Redwood Involuntary Deductions Component",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,,"Anitha","Niki","Kurt",,"TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0312"
"HCM","Learning and Development","Learning Experience and Management","Redwood Media Player Updates",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0313"
"HCM","Learning and Development","Learning Experience and Management","Redwood specialization management",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0314"
"HCM","Time and Labor","Time and Labor","Redwood Time Card Enhancements",,"11.13.26.07.0","In Review","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0315"
"HCM","Oracle Me Employee Experience","Celebrate","Redwood: AI Recommendations for Key Communications to Employees",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Employee Experience to Business Outcome","No","No value to add over rel docs",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0316"
"HCM","Talent Management","Goal Management","Redwood: Configurable Library Goal List of Values",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","No","N/A","N/A","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/14/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0317-Redwood-ConfigurableLibraryGoalListofValues.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0317"
"HCM","Talent Management","Talent Review","Redwood: Consolidated View of Talent Review Tasks for Managers",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"Medium","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Succession Planning and Talent Review","Become a Certified Talent Management Implementer","Yes","7/15/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0318"
"HCM","Oracle Me Employee Experience","HCM Communicate","Redwood: Create Employee Communities for Employees with Common Interests",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Nigel","Employee Experience to Business Outcome","No","Nothing to Show",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0319"
"HCM","Dynamic Skills","Skill Detail","Redwood: Display Side Panel for Adding Skills",,"11.13.26.07.0","Ready","New","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Updated Skills Center for Employees, Managers and Administrators",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0320"
"HCM","Talent Management","Goal Management","Redwood: Enable HR Administrators to Publish Organization Goals on Behalf of Executive Leaders",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/13/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0321-Redwood-EnableHRAdministratorstoPublishOrganizationGoalsonBehalfofExecutiveLeaders.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0321"
